@RELATION test

@ATTRIBUTE 1	 REAL
@ATTRIBUTE 2	 REAL
@ATTRIBUTE 3	 REAL
@ATTRIBUTE 4	 REAL
@ATTRIBUTE 5	 REAL
@ATTRIBUTE 6	 REAL
@ATTRIBUTE 7	 REAL
@ATTRIBUTE 8	 REAL
@ATTRIBUTE 9	 REAL
@ATTRIBUTE 10	 REAL
@ATTRIBUTE 11	 REAL
@ATTRIBUTE 12	 REAL
@ATTRIBUTE 13	 REAL
@ATTRIBUTE 14	 REAL
@ATTRIBUTE 15	 REAL
@ATTRIBUTE 16	 REAL
@ATTRIBUTE 17	 REAL
@ATTRIBUTE 18	 REAL
@ATTRIBUTE 19	 REAL
@ATTRIBUTE 20	 REAL
@ATTRIBUTE 21	 REAL
@ATTRIBUTE 22	 REAL
@ATTRIBUTE 23	 REAL
@ATTRIBUTE 24	 REAL
@ATTRIBUTE 25	 REAL
@ATTRIBUTE 26	 REAL
@ATTRIBUTE 27	 REAL
@ATTRIBUTE 28	 REAL
@ATTRIBUTE 29	 REAL
@ATTRIBUTE 30	 REAL
@ATTRIBUTE 31	 REAL
@ATTRIBUTE 32	 REAL
@ATTRIBUTE 33	 REAL
@ATTRIBUTE 34	 REAL
@ATTRIBUTE 35	 REAL
@ATTRIBUTE 36	 REAL
@ATTRIBUTE 37	 REAL
@ATTRIBUTE 38	 REAL
@ATTRIBUTE 39	 REAL
@ATTRIBUTE 40	 REAL
@ATTRIBUTE 41	 REAL
@ATTRIBUTE 42	 REAL
@ATTRIBUTE 43	 REAL
@ATTRIBUTE 44	 REAL
@ATTRIBUTE 45	 REAL
@ATTRIBUTE 46	 REAL
@ATTRIBUTE class     {NONE,LOW,HIGH}

@DATA
0.027293,0.125000,1.000000,0.000000,0.029545,0.000000,0.000000,0.000000,0.000000,0.000000,0.026966,0.125000,1.000000,0.000000,0.029486,0.014362,0.120690,0.578947,0.176471,0.014622,0.955115,0.840037,0.839188,0.805775,0.478538,0.784877,0.513258,0.829425,0.404424,0.722906,0.998158,0.777835,0.000000,0.000000,0.000000,0.000000,0.953399,0.858891,0.855810,0.857608,0.250000,0.245763,0.000000,0.125792,0.080000,0.043478,NONE	%docid = GX084-39-7706165 inc = 0.0821357141167567 prob = 0.205214
0.003033,0.000000,0.000000,0.000000,0.002273,0.000000,0.000000,0.000000,0.000000,0.000000,0.003054,0.000000,0.000000,0.000000,0.002547,0.000363,0.086207,0.105263,0.411765,0.000441,0.831291,0.935615,0.513664,0.947321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.770976,0.854389,0.513459,0.906605,0.375000,0.415254,0.000000,0.183851,0.120000,0.043478,NONE	%docid = GX106-65-14398104 inc = 1 prob = 0.098864
0.017437,0.125000,0.000000,1.000000,0.019697,0.000000,0.000000,0.000000,0.000000,0.000000,0.016265,0.125000,0.000000,1.000000,0.019312,0.002567,0.086207,0.315789,0.882353,0.002956,0.986951,1.000000,0.792795,0.961101,0.604661,0.842646,0.513501,0.875239,0.000000,0.000000,0.000000,0.000000,0.954861,0.922250,0.999037,0.877826,0.992605,1.000000,0.821079,1.000000,0.500000,1.000000,0.000000,0.051297,0.200000,0.195652,NONE	%docid = GX110-44-13676710 inc = 1 prob = 0.110565
0.039424,0.000000,0.000000,1.000000,0.040152,0.000000,0.000000,0.000000,0.000000,0.000000,0.038664,0.000000,0.000000,1.000000,0.040163,0.010318,0.000000,0.315789,0.764706,0.010526,1.000000,0.936408,0.911819,0.895692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.957149,1.000000,0.943974,0.917201,0.940703,0.500000,0.771186,0.000000,0.000000,0.000000,0.021739,NONE	%docid = GX165-40-1868470 inc = 1 prob = 0.226486
0.008340,0.000000,1.000000,0.000000,0.009091,0.000000,0.000000,0.000000,0.000000,0.000000,0.008139,0.000000,1.000000,0.000000,0.009152,0.020273,0.000000,0.526316,0.176471,0.020326,0.715371,0.617663,0.624741,0.607153,0.000000,0.000000,0.000000,0.000000,0.433083,0.738394,0.998362,0.790256,0.000000,0.000000,0.000000,0.000000,0.698341,0.651126,0.652931,0.662175,0.375000,0.118644,0.000000,0.000000,0.000000,0.043478,NONE	%docid = GX205-35-0493627 inc = 1 prob = 0.0758172
0.000000,0.125000,0.000000,0.000000,0.000758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.001021,0.000181,0.120690,0.105263,0.058824,0.000156,0.000000,0.000000,0.000000,0.000000,0.478538,0.784877,0.513258,0.829425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.596763,0.696998,0.404337,0.855042,0.250000,0.076271,0.000000,0.047692,0.240000,0.000000,NONE	%docid = GX227-68-10932528 inc = 0.0123662309065676 prob = 0.0969219
0.047763,0.000000,0.000000,0.000000,0.046970,0.000000,0.000000,0.000000,0.000000,0.000000,0.045767,0.000000,0.000000,0.000000,0.045217,0.052861,0.155172,0.315789,0.352941,0.053123,0.885886,0.740669,0.854657,0.709249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.860792,0.749345,0.854080,0.747274,0.250000,0.220339,0.000000,0.017282,0.160000,0.217391,LOW	%docid = GX227-91-6531715 inc = 0.0203871263923577 prob = 0.182879
0.782411,0.000000,0.000000,0.000000,0.781061,0.000000,0.000000,0.000000,0.000000,0.000000,0.780631,0.000000,0.000000,0.000000,0.779330,0.683768,0.086207,0.000000,0.176471,0.683726,0.934513,0.777675,1.000000,0.741630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.921570,0.788005,1.000000,0.782730,0.375000,0.118644,0.000000,0.000120,0.080000,0.000000,NONE	%docid = GX229-82-14700107 inc = 1 prob = 0.319845
0.849128,1.000000,0.000000,0.000000,0.859848,0.000000,0.000000,0.000000,0.000000,0.000000,0.852993,1.000000,0.000000,0.000000,0.863820,0.785679,1.000000,0.000000,0.176471,0.787016,0.928938,0.769928,0.991920,0.734263,0.505140,0.969845,1.000000,0.824647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.916646,0.781982,0.994081,0.776745,0.375000,0.152542,0.000000,0.249448,1.000000,0.000000,NONE	%docid = GX230-60-12108449 inc = 0.211338370955115 prob = 0.251351
1.000000,0.125000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.125000,0.000000,0.000000,1.000000,1.000000,0.103448,0.000000,0.176471,1.000000,0.919208,0.759309,0.980965,0.724158,0.534257,0.811342,0.513380,0.850414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.903516,0.769897,0.981305,0.764742,0.375000,0.203390,0.000000,0.003635,0.080000,0.000000,NONE	%docid = GX230-98-14978336 inc = 0.211338370955115 prob = 0.352162
0.319181,0.000000,0.000000,0.000000,0.318182,0.000000,0.000000,0.000000,0.000000,0.000000,0.322707,0.000000,0.000000,0.000000,0.321873,0.319809,0.206897,0.000000,0.000000,0.319852,0.919017,0.758711,0.963717,0.723872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.902851,0.768947,0.963706,0.764094,0.000000,0.000000,0.000000,0.044958,0.120000,0.000000,LOW	%docid = GX232-23-1829596 inc = 1 prob = 0.493128
0.374526,0.000000,0.000000,0.000000,0.373485,0.000000,0.000000,0.000000,0.000000,0.000000,0.313447,0.000000,0.000000,0.000000,0.312639,0.909756,0.258621,0.000000,0.176471,0.909984,0.687809,0.618038,0.805178,0.590389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.623633,0.628627,0.805793,0.625057,0.375000,0.194915,0.000000,0.015985,0.040000,0.000000,NONE	%docid = GX232-33-6392534 inc = 0.0227974496849993 prob = 0.0980316
0.551933,0.000000,0.000000,0.000000,0.550758,0.000000,0.000000,0.000000,0.000000,0.000000,0.555792,0.000000,0.000000,0.000000,0.554719,0.487232,0.017241,0.000000,0.294118,0.487128,0.934148,0.776268,0.993587,0.740357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.921106,0.786585,0.993593,0.781388,0.500000,0.305085,0.000000,0.003032,0.040000,0.000000,NONE	%docid = GX234-94-13719014 inc = 0.211338370955115 prob = 0.542505
0.230478,0.250000,0.000000,0.000000,0.232576,0.000000,0.000000,0.000000,0.000000,0.000000,0.207749,0.250000,0.000000,0.000000,0.210090,0.254167,0.155172,0.000000,0.117647,0.254181,0.878962,0.738455,0.932875,0.704871,0.689261,0.993509,0.674171,0.889584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.857663,0.750671,0.935379,0.746205,0.000000,0.110169,0.000000,0.021977,0.080000,0.000000,LOW	%docid = GX235-52-5070869 inc = 1 prob = 0.250577
0.849128,0.125000,0.000000,0.000000,0.849242,0.000000,0.000000,0.000000,0.000000,0.000000,0.852993,0.125000,0.000000,0.000000,0.853142,0.785679,0.413793,0.000000,0.176471,0.786135,0.928938,0.769928,0.991920,0.734263,0.172572,0.573419,0.511203,0.661665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.915078,0.780439,0.992159,0.775217,0.375000,0.237288,0.000000,0.001792,0.080000,0.000000,NONE	%docid = GX242-28-4744206 inc = 1 prob = 0.253867
0.000758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001022,0.000000,0.000000,0.000000,0.000517,0.004148,0.000000,0.210526,1.000000,0.004407,0.366904,0.194259,0.236747,0.176853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.207716,0.191263,0.234746,0.181953,0.500000,0.686441,0.000000,0.001292,0.040000,0.000000,NONE	%docid = GX252-26-13383968 inc = 0.0135948746781304 prob = 0.0751656
1.000000,0.000000,0.000000,0.000000,0.998485,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.998475,1.000000,0.000000,0.000000,0.176471,0.999844,0.919208,0.759309,0.980965,0.724158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.903313,0.769711,0.981074,0.764558,0.375000,0.169492,0.000000,0.000000,0.000000,0.000000,NONE	%docid = GX266-38-6542064 inc = 0.211338370955115 prob = 0.320524
0.019774,0.000000,0.750000,0.000000,0.021147,0.000000,0.000000,0.000000,0.000000,0.000000,0.383711,0.000000,0.846376,0.000000,0.394491,0.008766,0.000000,0.294118,0.000000,0.008671,0.566642,0.541890,0.476673,0.551779,0.000000,0.000000,0.000000,0.000000,0.890248,0.933816,0.979858,0.963916,0.000000,0.000000,0.000000,0.000000,0.528623,0.566824,0.508607,0.636627,0.000000,0.000000,0.000000,0.000000,0.000000,0.380952,LOW	%docid = GX000-00-0784896 inc = 1 prob = 0.212353
0.015537,0.307692,0.500000,0.000000,0.018327,0.000000,0.000000,0.000000,0.000000,0.000000,0.404174,0.318908,0.692752,0.000000,0.421704,0.002534,0.352941,0.294118,0.235294,0.002691,0.732408,0.868358,0.609379,0.825164,0.786530,0.710080,0.586402,0.698760,0.728661,0.758845,0.958049,0.687103,0.000000,0.000000,0.000000,0.000000,0.706804,0.885823,0.663520,0.902723,0.375000,0.200000,0.000000,0.000362,0.000215,0.079365,NONE	%docid = GX000-07-11719607 inc = 1 prob = 0.106793
0.019774,0.461538,0.750000,0.500000,0.024436,0.000000,0.000000,0.000000,0.000000,0.000000,0.409692,0.405462,0.846376,0.464946,0.424738,0.002927,0.352941,0.235294,0.411765,0.003116,0.742374,0.894948,0.660025,0.844534,1.000000,0.961860,0.611229,1.000000,1.000000,0.985285,0.980576,1.000000,0.371899,0.108298,0.160015,0.084243,0.709558,0.923548,0.708972,0.932964,0.500000,0.410526,0.000000,0.741143,0.956802,0.317460,LOW	%docid = GX000-08-14021777 inc = 1 prob = 0.109161
0.014124,0.000000,0.750000,1.000000,0.016447,0.000000,0.000000,0.000000,0.000000,0.000000,0.377901,0.000000,0.846376,1.000000,0.391894,0.005036,0.000000,0.294118,0.117647,0.004973,0.526235,0.548308,0.383007,0.573037,0.000000,0.000000,0.000000,0.000000,0.890248,0.933816,0.979858,0.963916,1.000000,1.000000,1.000000,1.000000,0.543381,0.628160,0.472430,0.696155,0.250000,0.063158,0.000000,0.000000,0.000000,0.047619,NONE	%docid = GX000-11-9677598 inc = 1 prob = 0.105415
0.084746,0.153846,0.500000,0.000000,0.086466,0.000000,0.000000,0.000000,0.000000,0.000000,0.415664,0.159454,0.692752,0.000000,0.429022,0.024394,0.205882,0.176471,0.294118,0.024455,0.679132,0.673111,0.791907,0.656118,0.669113,0.602497,0.385163,0.680612,0.933588,0.840076,0.959487,0.742269,0.000000,0.000000,0.000000,0.000000,0.636333,0.683699,0.804574,0.730205,0.375000,0.305263,0.000000,0.667734,0.797013,0.317460,HIGH	%docid = GX000-12-9080650 inc = 0.158422649914865 prob = 0.274729
0.050847,0.153846,0.500000,0.000000,0.052632,0.000000,0.000000,0.000000,0.000000,0.000000,0.421550,0.159454,0.692752,0.000000,0.435296,0.010875,0.147059,0.176471,0.235294,0.010890,0.718718,0.776886,0.779084,0.741018,0.845464,0.663286,0.385872,0.720226,0.933588,0.840076,0.959487,0.742269,0.000000,0.000000,0.000000,0.000000,0.680358,0.790674,0.795802,0.817598,0.375000,0.200000,0.000000,0.671397,0.797228,0.349206,HIGH	%docid = GX000-21-3305676 inc = 1 prob = 0.427457
0.074388,0.307692,0.500000,0.000000,0.077068,0.000000,0.000000,0.000000,0.000000,0.000000,0.394185,0.318908,0.692752,0.000000,0.410906,0.022663,0.470588,0.235294,0.294118,0.022881,0.650266,0.638227,0.734591,0.627854,0.631656,0.672878,0.584990,0.664892,0.818492,0.794312,0.958768,0.711201,0.000000,0.000000,0.000000,0.000000,0.612430,0.656015,0.759085,0.707721,0.375000,0.305263,0.000000,0.002073,0.000860,0.095238,HIGH	%docid = GX000-26-0764974 inc = 1 prob = 0.0897452
0.030603,0.000000,0.500000,0.000000,0.031485,0.000000,0.000000,0.000000,0.000000,0.000000,0.439232,0.000000,0.692752,0.000000,0.450170,0.004218,0.205882,0.470588,0.235294,0.004343,0.767934,0.918052,0.783872,0.861050,0.000000,0.000000,0.000000,0.000000,0.548171,0.628433,0.955896,0.636350,0.000000,0.000000,0.000000,0.000000,0.729130,0.912268,0.789648,0.921396,0.250000,0.231579,0.000000,1.000000,1.000000,1.000000,NONE	%docid = GX000-45-7922468 inc = 0.158422649914865 prob = 0.398714
0.017891,0.461538,1.000000,0.000000,0.022556,0.000000,0.000000,0.000000,0.000000,0.000000,0.400875,0.405462,1.000000,0.000000,0.415931,0.002502,0.382353,0.352941,0.352941,0.002722,0.723289,0.893173,0.609564,0.846819,0.942243,0.944547,0.610876,0.985893,0.885705,1.000000,1.000000,0.971686,0.000000,0.000000,0.000000,0.000000,0.695580,0.923917,0.670802,0.935850,0.500000,0.263158,0.000000,0.038373,0.001182,0.333333,LOW	%docid = GX000-66-16061392 inc = 0.0178736232922447 prob = 0.144364
0.000000,0.000000,0.250000,0.000000,0.000470,0.000000,0.000000,0.000000,0.000000,0.000000,0.380617,0.000000,0.313649,0.000000,0.390642,0.000000,0.264706,0.058824,0.294118,0.000063,0.224420,0.373460,0.003427,0.222182,0.000000,0.000000,0.000000,0.000000,0.588080,0.387837,0.291524,0.271872,0.000000,0.000000,0.000000,0.000000,0.178733,0.217987,0.057954,0.102930,0.250000,0.326316,0.000000,0.000083,0.000107,0.000000,NONE	%docid = GX002-36-4357603 inc = 1 prob = 0.0834739
0.007533,0.153846,0.500000,0.000000,0.009398,0.000000,0.000000,0.000000,0.000000,0.000000,0.399267,0.159454,0.692752,0.000000,0.413845,0.000976,0.205882,0.411765,0.294118,0.001102,0.752144,0.913038,0.520773,0.869097,0.669113,0.614028,0.385163,0.680612,0.597505,0.705430,0.956613,0.650769,0.000000,0.000000,0.000000,0.000000,0.731014,0.889587,0.573973,0.910948,0.250000,0.368421,0.000000,0.038594,0.000107,0.222222,NONE	%docid = GX002-39-15786044 inc = 0.0732242590462284 prob = 0.0970336
0.043315,0.000000,0.000000,0.000000,0.043233,0.000000,0.000000,0.000000,0.000000,0.000000,0.418748,0.000000,0.000000,0.000000,0.426509,0.011693,0.147059,0.176471,0.294118,0.011724,0.705375,0.722964,0.735987,0.695145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.656793,0.720982,0.734328,0.758918,0.500000,0.305263,0.000000,0.000297,0.000645,0.333333,LOW	%docid = GX002-59-9692679 inc = 0.0124480623916574 prob = 0.0897452
0.010829,1.000000,0.500000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.412399,1.000000,0.692752,0.000000,0.441779,0.001353,1.000000,0.235294,0.235294,0.001841,0.801271,0.887077,0.617548,0.840543,0.898927,0.841758,1.000000,0.906213,0.818492,0.794312,0.958768,0.711201,0.000000,0.000000,0.000000,0.000000,0.778343,0.910630,0.724757,0.921149,0.250000,0.189474,0.000000,0.002568,0.003439,0.301587,NONE	%docid = GX003-11-4875823 inc = 1 prob = 0.132458
0.016478,0.000000,0.500000,0.000000,0.017387,0.000000,0.000000,0.000000,0.000000,0.000000,0.361919,0.000000,0.692752,0.000000,0.373461,0.010450,0.029412,0.411765,0.352941,0.010496,0.000000,0.000000,0.087153,0.238669,0.000000,0.000000,0.000000,0.000000,0.597505,0.705430,0.956613,0.650769,0.000000,0.000000,0.000000,0.000000,0.070235,0.222980,0.208822,0.395620,0.250000,0.315789,0.000000,0.000009,0.000107,0.095238,NONE	%docid = GX003-59-1180626 inc = 0.0279843697971278 prob = 0.0869027
0.002354,0.000000,0.750000,0.000000,0.003759,0.000000,0.000000,0.000000,0.000000,0.000000,0.384198,0.000000,0.846376,0.000000,0.395222,0.000189,0.000000,0.529412,0.411765,0.000268,0.610315,0.983633,0.267196,1.000000,0.000000,0.000000,0.000000,0.000000,0.618653,0.800501,0.976987,0.868958,0.000000,0.000000,0.000000,0.000000,0.600111,0.897062,0.347123,0.957006,0.500000,0.410526,0.000000,0.000000,0.000000,0.000000,NONE	%docid = GX004-81-8691304 inc = 0.0596102032232577 prob = 0.0975882
0.016949,0.230769,0.750000,0.000000,0.019737,0.000000,0.000000,0.000000,0.000000,0.000000,0.413282,0.202731,0.846376,0.000000,0.426449,0.001668,0.205882,0.294118,0.411765,0.001794,0.761891,1.000000,0.665597,0.936070,0.850715,0.765042,0.397901,0.972834,0.890248,0.933816,0.979858,0.963916,0.000000,0.000000,0.000000,0.000000,0.725035,1.000000,0.697526,1.000000,0.625000,0.357895,0.000000,0.000142,0.000322,0.333333,NONE	%docid = GX005-92-2903029 inc = 0.158422649914865 prob = 0.148739
0.073446,0.000000,0.000000,0.000000,0.073308,0.000000,0.000000,0.000000,0.000000,0.000000,0.431803,0.000000,0.000000,0.000000,0.438966,0.016855,0.235294,0.176471,0.352941,0.016948,0.714656,0.750440,0.829581,0.720730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.667590,0.749939,0.827460,0.785744,0.500000,0.389474,0.000000,0.003674,0.001504,0.396825,HIGH	%docid = GX009-68-12506568 inc = 0.158422649914865 prob = 0.243574
0.021657,0.230769,0.750000,0.000000,0.024436,0.000000,0.000000,0.000000,0.000000,0.000000,0.411629,0.202731,0.846376,0.000000,0.424738,0.003510,0.411765,0.294118,0.470588,0.003761,0.740624,0.872496,0.673657,0.823849,0.491730,0.620516,0.395425,0.850840,0.890248,0.933816,0.979858,0.963916,0.000000,0.000000,0.000000,0.000000,0.702908,0.878562,0.702375,0.893759,0.750000,0.452632,0.000000,0.002776,0.001504,0.333333,LOW	%docid = GX009-94-6169199 inc = 1 prob = 0.245364
0.010829,1.000000,0.500000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.412399,1.000000,0.692752,0.000000,0.441779,0.001322,1.000000,0.235294,0.294118,0.001825,0.801451,0.893281,0.617896,0.845449,0.898927,0.841758,1.000000,0.906213,0.818492,0.794312,0.958768,0.711201,0.000000,0.000000,0.000000,0.000000,0.778382,0.913314,0.724926,0.922774,0.375000,0.284211,0.000000,0.003467,0.003546,0.301587,HIGH	%docid = GX010-05-10294947 inc = 1 prob = 0.134703
0.009887,0.769231,0.750000,0.000000,0.015977,0.000000,0.000000,0.000000,0.000000,0.000000,0.400606,0.651470,0.846376,0.000000,0.418341,0.001401,0.588235,0.352941,0.235294,0.001700,0.738654,0.902777,0.550460,0.859186,0.990008,1.000000,0.770960,0.998273,0.802204,0.892077,0.979139,0.934445,0.000000,0.000000,0.000000,0.000000,0.712052,0.955783,0.644511,0.964696,0.250000,0.231579,0.000000,0.000126,0.000752,0.269841,HIGH	%docid = GX014-56-6870222 inc = 0.0503161346257966 prob = 0.134021
0.046139,0.153846,0.500000,0.000000,0.047932,0.000000,0.000000,0.000000,0.000000,0.000000,0.341547,0.159454,0.692752,0.000000,0.355877,0.029335,0.411765,0.647059,0.352941,0.029648,0.206035,0.250263,0.306979,0.318385,0.386760,0.494756,0.382687,0.599025,0.439345,0.633850,0.953745,0.601967,0.000000,0.000000,0.000000,0.000000,0.200955,0.307658,0.382001,0.425808,0.625000,0.357895,0.000000,0.000431,0.000537,0.333333,NONE	%docid = GX019-90-9913888 inc = 1 prob = 0.0895477
0.059322,0.000000,1.000000,0.000000,0.061090,0.000000,0.000000,0.000000,0.000000,0.000000,0.411243,0.000000,1.000000,0.000000,0.420690,0.014022,0.058824,0.411765,0.235294,0.014053,0.700151,0.734050,0.771053,0.706069,0.000000,0.000000,0.000000,0.000000,0.810074,0.963691,0.999282,0.946748,0.000000,0.000000,0.000000,0.000000,0.655769,0.742696,0.780414,0.778695,0.375000,0.421053,0.000000,0.000176,0.000107,0.031746,NONE	%docid = GX020-40-4083790 inc = 0.0596102032232577 prob = 0.161088
0.006121,0.153846,0.500000,0.500000,0.008459,0.000000,0.000000,0.000000,0.000000,0.000000,0.401062,0.159454,0.692752,0.654808,0.417292,0.001054,0.147059,0.470588,0.235294,0.001149,0.937495,0.789111,0.515296,0.672932,0.845464,0.663286,0.385872,0.720226,0.548171,0.684259,0.955896,0.636350,0.595238,0.469163,0.838595,0.347932,0.951059,0.789749,0.580832,0.744252,0.375000,0.231579,0.000000,0.000966,0.000537,0.079365,NONE	%docid = GX021-59-16150741 inc = 1 prob = 0.110447
0.008475,0.153846,0.500000,0.000000,0.010338,0.000000,0.000000,0.000000,0.000000,0.000000,0.406730,0.159454,0.692752,0.000000,0.421256,0.002471,0.352941,1.000000,0.235294,0.002817,0.813361,0.684762,0.558036,0.652329,0.439783,0.535422,0.383393,0.617166,0.314481,0.560222,0.949454,0.554973,0.000000,0.000000,0.000000,0.000000,0.800328,0.674584,0.597997,0.708744,0.250000,0.242105,0.000000,0.000134,0.000107,0.190476,NONE	%docid = GX027-41-8389126 inc = 0.0246750938867891 prob = 0.10265
0.084746,0.153846,0.500000,0.000000,0.086466,0.000000,0.000000,0.000000,0.000000,0.000000,0.415664,0.159454,0.692752,0.000000,0.429022,0.024646,0.147059,0.176471,0.294118,0.024675,0.678046,0.670372,0.790277,0.653879,0.845464,0.663286,0.385872,0.720226,0.933588,0.840076,0.959487,0.742269,0.000000,0.000000,0.000000,0.000000,0.635321,0.681284,0.803167,0.728228,0.375000,0.305263,0.000000,0.034190,0.021599,0.095238,HIGH	%docid = GX027-54-9479641 inc = 1 prob = 0.274917
0.004708,0.000000,0.000000,0.000000,0.004699,0.000000,0.000000,0.000000,0.000000,0.000000,0.394197,0.000000,0.000000,0.000000,0.402633,0.001070,0.000000,0.117647,0.411765,0.001039,0.763658,0.744826,0.442568,0.730307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.721076,0.712973,0.441942,0.763344,0.625000,0.347368,0.000000,0.000000,0.000000,0.031746,NONE	%docid = GX027-64-14640611 inc = 0.0299641043594176 prob = 0.0952125
0.084746,0.153846,0.500000,0.000000,0.086466,0.000000,0.000000,0.000000,0.000000,0.000000,0.415664,0.159454,0.692752,0.000000,0.429022,0.024614,0.147059,0.176471,0.352941,0.024659,0.678181,0.670733,0.790480,0.654157,0.845464,0.663286,0.385872,0.720226,0.933588,0.840076,0.959487,0.742269,0.000000,0.000000,0.000000,0.000000,0.635394,0.681476,0.803267,0.728368,0.500000,0.400000,0.000000,0.055849,0.022996,0.095238,HIGH	%docid = GX031-29-7255091 inc = 1 prob = 0.253288
0.092750,0.076923,0.500000,0.000000,0.093985,0.000000,0.000000,0.000000,0.000000,0.000000,0.338607,0.043277,0.692752,0.000000,0.348585,0.032955,0.235294,0.294118,0.294118,0.033063,0.523411,0.513149,0.620898,0.523392,0.164451,0.019579,0.001062,0.018576,0.728661,0.758845,0.958049,0.687103,0.000000,0.000000,0.000000,0.000000,0.465230,0.520824,0.634694,0.594987,0.375000,0.357895,0.000000,0.000288,0.001397,0.539683,NONE	%docid = GX031-32-15613577 inc = 1 prob = 0.0750705
0.055556,0.076923,0.250000,0.000000,0.056391,0.000000,0.000000,0.000000,0.000000,0.000000,0.357496,0.043277,0.153624,0.000000,0.364160,0.014857,0.205882,0.470588,0.294118,0.014997,0.571051,0.591276,0.595111,0.592903,0.181602,0.028076,0.001416,0.026381,0.121562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.502312,0.587808,0.595963,0.655557,0.375000,0.442105,0.000000,0.000175,0.000967,0.301587,NONE	%docid = GX032-83-15675542 inc = 1 prob = 0.227412
